the age:,Gender:,Area:,Current educational level:,marital status:,Employment status:,Do you use social media applications?,What social media platforms do you use?,What app do you use the most?,How many hours do you spend on social media platforms daily?,Do you feel anxious or stressed after reading negative comments on your posts?,Are you worried about missing out on important information or events when you're not using social media?,Do you feel that using social media has affected your ability to focus and accomplish daily tasks?,Do you think that consuming quick content (such as watching short videos and push notifications...) has affected your patience and ability to deal with long tasks?,Do you use social media right before going to sleep?,Do you have difficulty sleeping because of thinking about what you saw on social media platforms?,Does the number of likes or comments you get on your posts affect you?,Have you changed your opinion or feeling based on the reactions of others on social media platforms?,Do you prefer interacting with friends or family online rather than face-to-face?,How often do you find yourself using social media for longer than you planned?
13-17,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'12 hours or more,3,4,1,1,1,4,5,3,1,2
18-24,male,Riyadh,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",X (Twitter),'3-4,4,4,2,3,2,4,4,4,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'9-10,1,1,1,1,1,1,1,1,2,1
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'5-6,2,1,2,4,2,4,4,1,2,4
35-44,Female,Riyadh,Bachelor's degree,married,"Housewife, unemployed",Yes,"Instagram, X (Twitter), Snapchat, WhatsApp, Locket",Snapchat,'5-6,4,2,1,2,1,3,4,4,4,3
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'5-6,2,1,1,1,1,3,4,3,2,2
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, WhatsApp",Instagram,'7-8,1,1,1,1,1,3,2,3,2,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'3-4,4,4,2,2,1,4,5,4,1,1
25-34,male,Riyadh,Master's,bachelor,Full time employee,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp",Snapchat,'3-4,3,4,3,3,1,4,3,3,2,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Youtube, WhatsApp, Telegram",WhatsApp,'3-4,2,2,1,2,2,2,2,4,3,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp",WhatsApp,'1-2,4,3,3,3,3,2,4,4,4,4
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'3-4,5,4,1,1,2,2,5,2,3,1
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'3-4,4,2,2,2,1,3,4,4,4,2
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, WhatsApp, Telegram, Locket",WhatsApp,'7-8,2,2,1,1,2,3,3,2,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Youtube, WhatsApp, Telegram, Locket",WhatsApp,'5-6,4,3,2,1,1,3,4,4,4,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'5-6,5,2,1,1,1,1,2,2,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'3-4,2,2,1,1,1,2,2,2,2,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Locket,",Instagram,'3-4,2,2,2,3,2,2,2,2,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'3-4,2,2,2,2,2,4,3,3,4,3
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Pintrest",Snapchat,'5-6,5,3,2,4,3,4,5,2,4,1
18-24,Female,Riyadh,diploma,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'3-4,3,4,1,1,1,4,5,2,3,1
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'5-6,1,1,1,1,1,2,5,2,4,1
18-24,Female,Riyadh,High school or equivalent,bachelor,"Student, unemployed",Yes,"Instagram, X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,2,1,2,4,1,3,1,2,3,2
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'7-8,1,2,1,1,1,3,4,2,4,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'3-4,3,4,1,1,2,4,2,3,3,2
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'5-6,4,1,1,1,1,3,2,4,4,1
13-17,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, WhatsApp, Telegram, Locket,",Instagram,'7-8,3,2,3,3,2,4,5,2,4,3
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'5-6,2,3,1,1,1,1,4,2,3,1
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'1-2,2,2,1,1,2,1,1,3,2,1
18-24,male,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'5-6,3,4,1,4,1,1,4,2,4,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Locket",TikTok,'5-6,3,2,2,3,2,4,4,3,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'7-8,1,2,1,1,1,2,2,2,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'5-6,1,2,1,1,1,2,5,2,2,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,3,1,1,1,1,3,2,2,2,1
25-34,male,Riyadh,Bachelor's degree,bachelor,Not employed,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Youtube,'9-10,4,4,4,4,1,3,5,4,4,1
25-34,male,Riyadh,diploma,bachelor,Full time employee,Yes,"X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'3-4,3,2,2,2,2,4,4,4,3,2
